啊	aakk	241987
阿	aabk	5406
吖	aakh	367
锕	aaqk	41
腌	aaen	17
爱	alec	27194
哎	alkr	9070
唉	alkd	7469
艾	alar	1025
挨	alrd	1367
癌	alum	1005
矮	altv	1068
哀	alye	943
埃	alfd	532
碍	aldf	222
欸	alcw	171
砹	aldr	68
隘	albl	51
瑷	algc	45
暧	aljc	39
毐	alfd	37
嗳	alkc	35
蔼	alan	22
锿	alqe	12
霭	alfn	11
嗌	alkl	5
叆	alfc	4
嫒	alvc	3
皑	alrn	1
按	ajrv	40007
安	ajpv	3865
案	ajps	3123
俺	ajwn	3312
暗	ajjj	1242
氨	ajrv	542
胺	ajev	433
庵	ajon	225
岸	ajmf	273
鞍	ajav	112
黯	ajlj	102
铵	ajqv	53
桉	ajsv	46
唵	ajkn	22
谙	ajyj	18
埯	ajfn	10
盦	ajwl	4
垵	ajfv	3
犴	ajqf	2
鹌	ajdg	1
𩽾	ajqv	0
昂	ahjb	663
卬	ahqb	99
盎	ahml	46
肮	ahew	8
奥	aktd	2782
熬	akgo	2431
嗷	akkt	1515
澳	akid	512
凹	akhg	671
傲	akwt	343
敖	akgt	224
鳌	akgg	108
袄	akpd	80
螯	akgj	61
拗	akre	56
坳	akfe	42
獒	akgd	36
媪	akvl	23
岙	aktm	18
翱	akrn	18
遨	akgp	15
鏊	akgq	14
薁	akad	11
懊	aknd	6
璈	akgt	2
鏖	akoq	4
骜	akgg	3
隩	akbd	3
聱	akgb	3
奡	akdj	2
廒	akot	2
嶅	akgm	0
吧	bakc	297688
把	barc	265505
八	bawy	5129
巴	bacn	1115
扒	barw	2063
拔	bary	2123
罢	balc	1866
叭	bakw	1698
爸	bawc	1400
靶	baac	718
钯	baqc	438
疤	bauc	413
霸	bafe	391
芭	baac	187
耙	bafc	115
坝	bafm	129
灞	baie	105
捌	barj	90
跋	baky	76
粑	baoc	52
魃	bary	58
鲃	baqc	12
妭	bavy	9
鲅	baqy	5
菝	baay	4
羓	bauc	2
胈	baey	2
朳	basw	2
笆	batc	2
岜	bamc	0
蚆	bajc	0
白	blrr	10933
摆	blrc	2757
拜	blrf	2425
